97,DNI,13,PESO,91727
98,DNI,14,DOLAR,165169
99,DNI,15,DOLAR,63083
100,DNI,16,DOLAR,62054
1,DNI,17,PESO,112596
2,DNI,1,PESO,181159
3,DNI,2,EURO,186311
4,DNI,3,PESO,87198
5,DNI,4,PESO,157556
6,DNI,5,DOLAR,176660
7,DNI,6,EURO,190532
8,DNI,7,PESO,102857
9,DNI,8,DOLAR,162846
10,DNI,9,DOLAR,97107
11,DNI,10,EURO,177600
12,DNI,11,DOLAR,156012
13,DNI,12,PESO,168539
14,DNI,13,DOLAR,160382
15,DNI,14,EURO,195729
16,DNI,15,EURO,199603
17,DNI,16,PESO,121898
18,DNI,17,PESO,187197
19,DNI,1,EURO,80712
20,DNI,2,PESO,151552
21,DNI,3,EURO,118718
22,DNI,4,EURO,147407
23,DNI,5,EURO,97237
24,DNI,6,DOLAR,54737
25,DNI,7,PESO,67063
26,DNI,8,DOLAR,52934
27,DNI,9,EURO,99649
28,DNI,10,PESO,171559
29,DNI,11,PESO,160497
30,DNI,12,DOLAR,104980
31,DNI,13,DOLAR,166966
32,DNI,14,DOLAR,90223
33,DNI,15,DOLAR,185279
34,DNI,16,PESO,131784
35,DNI,17,DOLAR,137373
36,DNI,1,EURO,89797
37,DNI,2,PESO,178841
38,DNI,3,EURO,87474
39,DNI,4,EURO,77629
40,DNI,5,DOLAR,94502
41,DNI,6,EURO,120928
42,DNI,7,PESO,116970
43,DNI,8,EURO,151846
44,DNI,9,EURO,125925
45,DNI,10,PESO,105646
46,DNI,11,EURO,164463
47,DNI,12,EURO,163613
48,DNI,13,DOLAR,92426
49,DNI,14,DOLAR,186902
50,DNI,15,DOLAR,133883
51,DNI,16,DOLAR,171766
52,DNI,17,PESO,147927
53,DNI,1,DOLAR,149842
54,DNI,2,PESO,105180
55,DNI,3,EURO,51887
56,DNI,4,DOLAR,73028
57,DNI,5,PESO,129174
58,DNI,6,PESO,144839
59,DNI,7,DOLAR,59261
60,DNI,8,DOLAR,80893
61,DNI,9,EURO,161959
62,DNI,10,DOLAR,62399
63,DNI,11,PESO,149596
64,DNI,12,DOLAR,175970
65,DNI,13,PESO,173265
66,DNI,14,PESO,76473
67,DNI,15,PESO,162214
68,DNI,16,DOLAR,197224
69,DNI,17,DOLAR,123404
70,DNI,1,DOLAR,97400
71,DNI,2,DOLAR,155495
72,DNI,3,PESO,84874
73,DNI,4,DOLAR,91618
74,DNI,5,EURO,129531
75,DNI,6,DOLAR,85145
76,DNI,7,DOLAR,78928
77,DNI,8,PESO,120863
78,DNI,9,PESO,178963
79,DNI,10,PESO,113421
80,DNI,11,EURO,65993
81,DNI,12,PESO,105146
82,DNI,13,DOLAR,133110
83,DNI,14,PESO,82974
84,DNI,15,EURO,103177
85,DNI,16,DOLAR,74497
86,DNI,17,DOLAR,139936
87,DNI,1,PESO,138777
88,DNI,2,DOLAR,134467
89,DNI,3,PESO,142797
90,DNI,4,DOLAR,181205
91,DNI,5,PESO,87599
92,DNI,6,PESO,104834
93,DNI,7,PESO,89846
94,DNI,8,DOLAR,92996
95,DNI,9,PESO,63536
96,DNI,10,PESO,178691
97,DNI,11,DOLAR,75609
98,DNI,12,DOLAR,109809
99,DNI,13,DOLAR,107463
100,DNI,14,PESO,118220
